date_found,company,job_title,role_family,level,location,remote_policy,source,job_url,posted_date,priority,status,resume_variant,skip_reason,blocker,next_action,notes
2026-07-15,RTX,Conversion Software Engineer 1,Software Engineering,Early career,"Richardson, TX",Onsite,Simplify Jobs public new-grad feed,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/XMLNAME-2027-Conversion-Software-Engineer-I--Onsite-_01858534?utm_source=Simplify&ref=Simplify,2026-07-14,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Defense/aerospace company hard skip,,No action,"Fresh Texas lead, but RTX conflicts with defense/aerospace/military-related skip rules."
2026-07-15,Morningstar,Associate AI Engineer,AI Engineering,Early career,"Chicago, IL",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/associate-ai-engineer-at-morningstar-4441241333,2026-07-15,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Good title/location, but LinkedIn detail listed total cash compensation range starting at 85000 USD, below the stored salary floor."
2026-07-16,Lightfield,Software Engineer New Grad - Applied AI,AI Engineering,New grad,SF,Unspecified,Simplify Jobs public new-grad feed,https://jobs.ashbyhq.com/Lightfield/fc93a467-773d-4805-b342-bf470950732d/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-16,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,0d lead. New-grad SWE role with applied AI scope in Tier 1 SF. Verify sponsorship and compensation before applying.
2026-07-16,Cybernetic Labs,Software Engineer New Grad - Agent Platform,AI Engineering,New grad,SF,Unspecified,Simplify Jobs public new-grad feed,https://jobs.ashbyhq.com/netic/d9bcb6a2-0e54-4cb3-baec-43f2d74db18f/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-16,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,0d lead. New-grad software engineering role on agent platform in Tier 1 SF. Verify sponsorship and salary.
2026-07-16,Cybernetic Labs,Full-Stack Software Engineer New Grad - Product,Software Engineering,New grad,SF,Unspecified,Simplify Jobs public new-grad feed,https://jobs.ashbyhq.com/netic/bab5d1e5-e31b-42f0-9cef-334b1f17fed3/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-16,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"0d lead. New-grad full-stack engineering role in Tier 1 SF. Title says Product but it is Product Engineering, not Product Manager; verify scope before applying."
2026-07-16,Gen Digital,AI & Machine Learning Engineer 1,AI Engineering,Level I,"Mountain View, CA",Unspecified,Simplify Jobs public new-grad feed,https://jobs.ashbyhq.com/gen-digital/b3ab78c4-af7c-4a95-9bbb-f6264e0c3adf/application?utm_source=Simplify&ref=Simplify,2026-07-09,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"7d lead. Level I AI/ML role in Tier 1 Mountain View. Source includes advanced-degree marker; verify degree requirement, sponsorship, and compensation before applying."
2026-07-16,Pinterest,"Software Engineer I, Backend",Software Engineering,Level I,"Seattle, WA",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/software-engineer-i-backend-at-pinterest-4423002169,2026-07-16,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"Fresh LinkedIn lead. Level I backend role in Tier 1 Seattle. Public detail listed base salary range 120753-211318 USD, above the salary floor. Verify sponsorship before applying."
2026-07-16,"InterScripts, Inc.",Software Engineer I (Full Stack) - Immediate Joiners,Software Engineering,Level I,"Daly City, CA",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/software-engineer-i-full-stack-%E2%80%93-immediate-joiners-at-interscripts-inc-4438741012,2026-07-16,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"Fresh LinkedIn lead. Level I full-stack role in Bay Area. Detail asks 2+ years experience despite entry-level seniority; verify level fit, sponsorship, and compensation before applying."
2026-07-16,RTX,Software Engineer 1,Software Engineering,Level I,"McKinney, TX",Onsite,Simplify Jobs public new-grad feed,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-MCKINNEY-513WD--2501-W-University-Dr--WING-D-BLDG/XMLNAME-2026-Raytheon-Full-Time---Software-Engineer-I---McKinney--TX--Onsite-_01853473-1?utm_source=Simplify&ref=Simplify,2026-07-14,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Defense/aerospace company hard skip,,No action,"2d lead in Texas, but RTX/Raytheon conflicts with defense/aerospace/military-related skip rules."
2026-07-16,Northslope Technologies,Forward Deployed Software Engineer New Grad,Software Engineering,New grad,NYC,Unspecified,Simplify Jobs public new-grad feed,https://jobs.ashbyhq.com/northslope-technologies/80b82167-7101-4f78-9006-7755dd2ca01e/application?utm_source=Simplify&ref=Simplify,2026-07-13,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Forward Deployed role hard skip,,No action,"3d lead in Tier 1 NYC, but Forward Deployed title is explicitly excluded."
2026-07-16,Aledade,Senior Software Engineer 1 - Data & Insights Engineering,Software Engineering,Senior,Remote in USA,Remote,Simplify Jobs public new-grad feed,https://jobs.lever.co/aledade/3eafe371-4bee-492f-af5c-fd2e3f71b8da/apply?utm_source=Simplify&ref=Simplify,2026-07-13,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Senior role excluded for new-grad focus,,No action,"3d remote lead, but title explicitly says Senior."
2026-07-16,Wyetech,Software Engineer 1,Software Engineering,Level I,"Annapolis Junction, MD",Unspecified,Simplify Jobs public new-grad feed,https://jobs.lever.co/wyetechllc/b464498e-c95f-4f95-89ad-72d4ab61ab7e/apply?utm_source=Simplify&ref=Simplify,2026-07-15,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,U.S. citizenship/security clearance questions conflict with hard skips,,No action,"Public Lever page asks whether applicant is a U.S. citizen and asks for security clearance status including TS/SCI, Top Secret, and Secret."
2026-07-16,action.,"Software Engineer, New Grad (AI)",AI Engineering,New grad,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/software-engineer-new-grad-ai-at-action-4441409937,2026-07-16,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,LinkedIn company does not match posting body/source-of-truth text,,No action,"LinkedIn card says action., but public detail body repeatedly references Notion and Notion recruiting collection. Skipped as non-source-of-truth/ambiguous repost."
2026-07-16,Pat Kelly Engineering,"Software Engineer, New Grad (AI)",AI Engineering,New grad,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/software-engineer-new-grad-ai-at-pat-kelly-engineering-4440624903,2026-07-16,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,LinkedIn company does not match posting body/source-of-truth text,,No action,"LinkedIn card says Pat Kelly Engineering, but public detail body repeatedly references Notion and Notion recruiting collection. Skipped as non-source-of-truth/ambiguous repost."
2026-07-17,SentiLink,"Data Scientist, New Grad",AI Engineering,New grad,"NYC; Los Angeles, CA; Seattle, WA",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/data-scientist-new-grad-at-sentilink-4404995783,2026-07-17,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"New-grad data science and ML role in Tier 1 locations. Detail lists $120K-$220K base plus equity, requires US work authorization and US residence, and describes PhD graduates or early-career researchers; verify degree and sponsorship fit before applying."
2026-07-17,NVIDIA,AI Inference Performance Engineer - New College Grad 2026,AI Engineering,New grad,"Santa Clara, CA",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/ai-inference-performance-engineer-new-college-grad-2026-at-nvidia-4424327361,2026-07-17,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,New-college-grad AI inference/performance role in Tier 1 Santa Clara. Detail lists $124K-$195.5K Level 2 base and asks for 2+ years relevant software experience; verify experience and sponsorship before applying.
2026-07-17,Sony Interactive Entertainment,Software Engineer I,Software Engineering,Level I,"San Mateo, CA",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/software-engineer-i-at-sony-interactive-entertainment-4438791117,2026-07-17,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,SWE I role in Tier 1 Bay Area. Detail lists $137.3K-$205.9K base and no hard citizenship or clearance wording was visible; verify sponsorship before applying.
2026-07-17,Stealth Startup,Applied AI Engineer [33331],AI Engineering,Early career,"California, United States",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/applied-ai-engineer-33331-at-stealth-startup-4439215505,2026-07-17,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"Applied AI title in California. Detail emphasizes LLM and multimodal model development but did not expose salary, sponsorship, or seniority; verify before applying."
2026-07-17,Acrisure,Software Engineer I,Software Engineering,Level I,"Austin, TX; Uniondale, NY; Atlanta, GA; Grand Rapids, MI",Onsite,Simplify Jobs public new-grad feed; LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/software-engineer-i-at-acrisure-4441946844,2026-07-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting says employer is not able to sponsor visas,,No action,"Strong Austin/TX and SDE1 signal, but public detail explicitly says the employer is not able to sponsor visas for this position."
2026-07-17,Esri,Software Engineer I - Front-End Engineer for ArcGIS Enterprise,Software Engineering,Level I,"Redlands, CA",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/software-engineer-i-front-end-engineer-for-arcgis-enterprise-at-esri-4442164645,2026-07-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Front-end SWE I role in California, but public detail lists $79,040-$133,016 base, below the salary floor."
2026-07-17,Venture Up,Machine Learning Engineer,AI Engineering,Unspecified,"San Francisco, CA",Onsite,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-venture-up-4441984956,2026-07-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,US citizens only and no visa sponsorship,,No action,"ML/LLM role in San Francisco with high salary, but public detail says onsite US citizens only and visa sponsorship is not available."
2026-07-17,Everpure,Software Engineer Grad,Software Engineering,New grad,"Santa Clara, CA",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/software-engineer-grad-at-everpure-4414775942,2026-07-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Graduate SWE role in Tier 1 Santa Clara, but public detail lists $119K-$179K base, below the salary floor."
2026-07-17,CoreWeave,"Software Engineer, Inference AI/ML",AI Engineering,Early career,"Sunnyvale, CA; Bellevue, WA",Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/software-engineer-inference-ai-ml-at-coreweave-4347121472,2026-07-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Export-control/U.S. person wording and salary lower bound below 120000 USD,,No action,"AI/ML inference role in Tier 1 locations, but public detail includes U.S. person/export-control eligibility wording and lists $92K-$135K base, below the salary floor."
2026-07-17,Arizent,Data & AI Engineer,AI Engineering,Early career,New York City Metropolitan Area,Unspecified,LinkedIn Jobs guest search,https://www.linkedin.com/jobs/view/data-ai-engineer-at-arizent-4442145436,2026-07-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Data and agentic AI role in NYC metro, but public detail lists $100K-$125K base, below the salary floor."
